Variable,Coef.,Std.Err.,t,P>|t|,[0.025,0.975]
Intercept,3.225155,0.310311,10.393296,1.93e-24,2.61644,3.833871
C(fuzzy_cluster)[T.1.0],0.492218,0.425404,1.15706,0.2474415,-0.342267,1.326703
Age,-0.020578,0.006633,-3.102496,0.001956636,-0.033589,-0.007567
Age:C(fuzzy_cluster)[T.1.0],-0.005618,0.009155,-0.613593,0.5395822,-0.023577,0.012341
